Username,Last Name,First Name,Position,Role,Department,Password,employeeUI #
MGarcia1,Garcia ,Manuel III,Chief Executive Officer,EMPLOYEE,Corporate,P2bG!8Fm,1
ALim2,Lim,Antonio,Chief Operating Officer,EMPLOYEE,Corporate,R9dK#7Vz,2
BAquino3,Aquino,Bianca Sofia,Chief Finance Officer,EMPLOYEE,Corporate,L4pN!6Wq,3
IReyes4,Reyes,Isabella,Chief Marketing Officer,EMPLOYEE,Corporate,M7sJ$4Dq,4
EHernandez5,Hernandez,Eduard,IT Operations and Systems,IT_ADMIN,IT,S8kH!3Rq,5
AVillanueva6,Villanueva,Andrea Mae,HR Manager,HR_ADMIN,HR,T5fV#2Jn,6
BSanJose7,San Jose,Brad ,HR Team Leader,HR_ADMIN,HR,G3mR!9Lp,7
ARomualdez8,Romualdez,Alice,HR Rank and File,HR_ADMIN,HR,D4rN$6Bj,8
RAtienza9,Atienza,Rosie ,HR Rank and File,HR_ADMIN,HR,F1lG!9Vx,9
RAlvaro10,Alvaro,Roderick,Accounting Head,EMPLOYEE,Accounting,A8vW#2Ck,10
ASalcedo11,Salcedo,Anthony,Payroll Manager,PAYROLL_ADMIN,Payroll,J6cM!9Pq,11
JLopez12,Lopez,Josie ,Payroll Team Leader,PAYROLL_ADMIN,Payroll,H7zL$5Jw,12
MFarala13,Farala,Martha,Payroll Rank and File,PAYROLL_ADMIN,Payroll,Y2bR!8Cn,13
LMartinez14,Martinez,Leila,Payroll Rank and File,PAYROLL_ADMIN,Payroll,X9wD#3Vz,14
FRomualdez15,Romualdez,Fredrick ,Account Manager,EMPLOYEE,Accounting,B3dW!5Km,15
CMata16,Mata,Christian,Account Team Leader,EMPLOYEE,Accounting,C8tG$1Qj,16
SDeLeon17,De Leon,Selena ,Account Team Leader,EMPLOYEE,Accounting,N4yF!7Zv,17
ASanJose18,San Jose,Allison ,Account Rank and File,EMPLOYEE,Accounting,K6hB#4Rq,18
CRosario19,Rosario,Cydney ,Account Rank and File,EMPLOYEE,Accounting,U9sZ!2Hf,19
MBautista20,Bautista,Mark ,Account Rank and File,EMPLOYEE,Accounting,I1jF$8Mz,20
DLazaro21,Lazaro,Darlene ,Account Rank and File,EMPLOYEE,Accounting,Q7nV!4Dm,21
KDelosSantos22,Delos Santos,Kolby ,Account Rank and File,EMPLOYEE,Accounting,W5gZ#3Np,22
VSantos23,Santos,Vella ,Account Rank and File,EMPLOYEE,Accounting,E3mS!7Pq,23
TDelRosario24,Del Rosario,Tomas,Account Rank and File,EMPLOYEE,Accounting,Z8pX$2Fn,24
JTolentino25,Tolentino,Jacklyn ,Account Rank and File,EMPLOYEE,Accounting,O9xH!1Jr,25
PGutierrez26,Gutierrez,Percival ,Account Rank and File,EMPLOYEE,Accounting,V2cK#6Lz,26
GManalaysay27,Manalaysay,Garfield ,Account Rank and File,EMPLOYEE,Accounting,P6rN!8Gw,27
LVillegas28,Villegas,Lizeth ,Account Rank and File,EMPLOYEE,Accounting,R3lM$5Vn,28
CRamos29,Ramos,Carol ,Account Rank and File,EMPLOYEE,Accounting,L7sJ!2Wx,29
EMaceda30,Maceda,Emelia ,Account Rank and File,EMPLOYEE,Accounting,M4pN#9Bq,30
DAguilar31,Aguilar,Delia ,Account Rank and File,EMPLOYEE,Accounting,S8kH!3Rw,31
JCastro32,Castro,John Rafael,Sales & Marketing,EMPLOYEE,Sales,T5fV$2Jq,32
CMartinez33,Martinez,Carlos Ian,Supply Chain and Logistics,EMPLOYEE,Logistics,G3mR!9Lp,33
BSantos34,Santos,Beatriz,Customer Service and Relations,EMPLOYEE,Customer Service,D4rN#6Bq,34
