"Employee ID","Name","Position","Department","Gross Pay","SSS No","SSS Contribution","PhilHealth No","PhilHealth Contribution","PagIbig No","PagIbig Contribution","TIN No","Withholding Tax","Net Pay"
"1","Garcia, Manuel III","Chief Executive Officer","Corporate","57,535.29","44-4506057-3","1,125.00","820126853951","795.53","691295330870","100.00","442-605-657-000","13,945.63","41,569.13"
"2","Lim, Antonio","Chief Operating Officer","Corporate","42,981.84","52-2061274-9","1,125.00","331735646338","577.23","663904995411","100.00","683-102-776-000","9,645.08","31,534.53"
"3","Aquino, Bianca Sofia","Chief Finance Officer","Corporate","39,785.43","30-8870406-2","1,125.00","177451189665","529.28","171519773969","100.00","971-711-280-000","8,700.55","29,330.61"
"4","Reyes, Isabella","Chief Marketing Officer","Corporate","39,696.15","40-2511815-0","1,125.00","341911411254","527.94","416946776041","100.00","876-809-437-000","8,674.16","29,269.04"
"5","Hernandez, Eduard","IT Operations and Systems","IT","37,212.78","50-5577638-1","1,125.00","957436191812","505.69","952347222457","100.00","031-702-374-000","7,935.83","27,546.26"
"6","Villanueva, Andrea Mae","HR Manager","HR","34,537.49","49-1632020-8","1,125.00","382189453145","465.56","441093369646","100.00","317-674-022-000","7,169.88","25,677.05"
"7","San Jose, Brad ","HR Team Leader","HR","28,402.88","40-2400714-1","1,125.00","239192926939","379.54","210850209964","100.00","672-474-690-000","5,657.74","21,140.61"
"8","Romualdez, Alice","HR Rank and File","HR","15,759.07","55-4476527-2","630.00","545652640232","198.89","211385556888","100.00","888-572-294-000","2,966.04","11,864.15"
"9","Atienza, Rosie ","HR Rank and File","HR","15,696.57","41-0644692-3","607.50","708988234853","197.95","260107732354","100.00","604-997-793-000","2,958.22","11,832.90"
"10","Alvaro, Roderick","Accounting Head","Accounting","34,349.38","64-7605054-4","1,125.00","578114853194","462.74","799254095212","100.00","525-420-419-000","7,123.56","25,538.08"
"11","Salcedo, Anthony","Payroll Manager","Payroll","35,870.71","26-9647608-3","1,125.00","126445315651","485.56","218002473454","100.00","210-805-911-000","7,539.24","26,620.90"
"12","Lopez, Josie ","Payroll Team Leader","Payroll","27,605.14","44-8563448-3","1,125.00","431709011012","367.58","113071293354","100.00","218-489-737-000","5,461.29","20,551.27"
"13","Farala, Martha","Payroll Rank and File","Payroll","17,759.83","45-5656375-0","720.00","233693897247","228.90","631130283546","100.00","210-835-851-000","3,342.19","13,368.75"
"14","Martinez, Leila","Payroll Rank and File","Payroll","17,786.02","27-2090996-4","720.00","515741057496","229.29","101205445886","100.00","275-792-513-000","3,347.35","13,389.38"
"15","Romualdez, Fredrick ","Account Manager","Accounting","34,946.94","26-8768374-1","1,125.00","308366860059","471.70","223057707853","100.00","598-065-761-000","7,270.71","25,979.53"
"16","Mata, Christian","Account Team Leader","Accounting","28,381.57","49-2959312-6","1,125.00","824187961962","379.22","631052853464","100.00","103-100-522-000","5,652.49","21,124.86"
"17","De Leon, Selena ","Account Team Leader","Accounting","25,250.03","27-2090208-8","1,012.50","587272469938","332.25","719007608464","100.00","482-259-498-000","4,909.47","18,895.81"
"18","San Jose, Allison ","Account Rank and File","Accounting","14,551.47","45-3251383-0","562.50","745148459521","180.77","114901859343","100.00","121-203-336-000","2,741.64","10,966.56"
"19","Rosario, Cydney ","Account Rank and File","Accounting","14,430.93","49-1629900-2","562.50","579253435499","178.96","265104358643","100.00","122-244-511-000","2,717.89","10,871.57"
"20","Bautista, Mark ","Account Rank and File","Accounting","13,674.99","49-1647342-5","517.50","399665157135","167.62","260054585575","100.00","273-970-941-000","2,577.97","10,311.89"
"21","Lazaro, Darlene ","Account Rank and File","Accounting","14,885.91","45-5617168-2","585.00","606386917510","185.79","104907708845","100.00","354-650-951-000","2,803.02","11,212.09"
"22","Delos Santos, Kolby ","Account Rank and File","Accounting","13,916.90","52-0109570-6","540.00","357451271274","171.25","113017988667","100.00","187-500-345-000","2,621.13","10,484.51"
"23","Santos, Vella ","Account Rank and File","Accounting","13,346.10","52-9883524-3","517.50","548670482885","162.69","360028104576","100.00","101-558-994-000","2,513.18","10,052.73"
"24","Del Rosario, Tomas","Account Rank and File","Accounting","14,359.50","45-5866331-6","562.50","953901539995","177.89","913108649964","100.00","560-735-732-000","2,703.82","10,815.29"
